Week,Google_Search,Google_Display,Meta,Instagram,YouTube,TV,Radio,Influencer,Affiliate,Email,Discount,Price,Temperature,Competitor_Spend,Holiday,Sales,Revenue,Orders
2022-12-19,154633,30729,143961,138033,120158,31344,135374,84674,27421,179674,20,1068.8740465177732,26.08547468569953,91862,1,4261614,4261614,3987
2022-12-26,46854,196089,50355,125977,188502,152822,44860,164832,37727,71399,20,996.6296221266198,27.035706557957415,234482,1,4086626,4086626,4100
2023-01-02,84505,178823,164188,108869,190354,87957,172267,172999,132418,174544,15,979.4675508670653,27.999999999999996,200575,0,3862699,3862699,3943
2023-01-09,124488,125864,176542,125186,139719,125423,97475,106475,24358,27099,0,1001.1088675390628,28.964293442042575,175438,0,3405387,3405387,3401
2023-01-16,42662,150858,193416,54674,88244,78053,107266,81367,85108,176503,20,979.2834939978484,29.914525314300448,98456,0,4030899,4030899,4116
2023-01-23,28392,125510,62918,186926,162766,166968,172499,163660,114018,76492,5,1009.6419390843266,30.83683909634027,150167,0,3621244,3621244,3586
2023-01-30,50535,74748,72224,66271,76264,97454,120732,141750,144457,116722,20,996.9670551392695,31.717785376350154,132035,0,3902345,3902345,3914
2023-02-06,133569,25801,59298,93688,77545,110600,47083,138154,183189,198756,15,1035.0203192204604,32.544517973849246,58016,0,3855809,3855809,3725
2023-02-13,72256,170262,100219,189590,59224,142732,77372,64738,51910,50111,5,984.457035870435,33.30498126592636,52384,0,3636787,3636787,3694
2023-02-20,109135,49592,81629,131076,117945,179007,143786,53397,146888,83936,15,964.6073453324141,33.988085985368805,243392,0,3830282,3830282,3970
2023-02-27,147478,30647,86040,161339,33224,57641,195136,102189,75754,173686,5,986.0406121350566,34.58387092714924,196144,0,3632059,3632059,3683
2023-03-06,55222,159788,48016,21062,60738,49711,27813,96367,129847,193063,10,985.7966440710381,35.08364820522567,152239,0,3474656,3474656,3524
2023-03-13,97373,130627,43960,70448,176222,90342,51598,140585,180443,80920,0,996.8986473922403,35.48012994148332,161431,0,3424958,3424958,3435
2023-03-20,143684,90316,53591,115462,83731,126896,113106,96619,58467,83530,0,1025.381611522289,35.767534539408416,130018,0,3657291,3657291,3566
2023-03-27,30965,22368,123333,157301,159649,163254,47082,131453,168697,187296,15,1023.1963586988768,35.94167099278443,90510,0,4085901,4085901,3993
2023-04-03,44538,97575,134821,67915,28070,107833,49241,39816,53893,27788,0,1047.9863470343428,36.0,230005,0,3384998,3384998,3230
2023-04-10,128066,26655,56395,24632,146161,76276,195641,193312,96329,48082,15,967.540412890659,35.94167099278443,71826,0,3985028,3985028,4118
2023-04-17,133252,90031,149695,124592,28666,39541,31745,157348,51007,143287,15,1015.5488049220444,35.767534539408416,118026,0,3778741,3778741,3720
2023-04-24,159182,107922,173772,154668,77761,114457,46029,99530,190604,109570,15,1029.0927938808286,35.48012994148333,171668,0,4291969,4291969,4170
2023-05-01,178338,144046,54620,129779,56368,64813,164097,174571,74253,121015,0,973.0311837475255,35.08364820522568,206590,0,3372052,3372052,3465
2023-05-08,118806,164475,148148,157240,157855,188270,143395,128856,32323,103588,15,991.6947578807049,34.58387092714925,74045,0,4137416,4137416,4172
2023-05-15,157982,52097,40559,128099,61914,159892,165360,91635,131335,167603,0,930.0008850312481,33.98808598536881,231948,0,3527961,3527961,3793
2023-05-22,130989,162038,113396,27561,147738,44070,109186,127803,132356,108340,15,1036.2743078050294,33.304981265926365,140102,0,4056891,4056891,3914
2023-05-29,110982,144862,41732,102152,87526,162194,157612,55946,130944,114439,20,991.3800719072052,32.54451797384925,101919,0,4098306,4098306,4133
2023-06-05,141626,138834,111362,145036,196837,100559,117768,75204,165282,195929,15,1032.26256706724,31.71778537635016,149441,0,4040629,4040629,3914
2023-06-12,139176,113848,181426,144049,39956,61786,61846,35563,36456,161214,5,1008.2419807151805,30.836839096340277,208175,0,3724687,3724687,3694
2023-06-19,151278,72921,33843,46734,66240,157809,95932,112324,51367,135053,15,992.5933908410051,29.91452531430046,217260,0,3581124,3581124,3607
2023-06-26,142409,146141,134065,157443,141008,56062,168554,29847,74624,68355,10,936.2878880259005,28.964293442042585,186917,0,3668820,3668820,3918
2023-07-03,43419,42677,91726,46069,188220,71571,43411,46155,161178,160938,15,943.4018955713424,28.000000000000004,217746,0,3559117,3559117,3772
2023-07-10,70015,75609,37640,32910,114270,45510,98797,99671,88008,145426,5,896.2741526263303,27.035706557957425,168325,0,3369177,3369177,3759
2023-07-17,142096,51024,72528,93479,24757,39426,72307,136891,145926,84027,5,977.4954606868538,26.085474685699552,69337,0,3403577,3403577,3481
2023-07-24,127059,90313,58413,101264,39097,57265,154165,103310,135395,179210,0,1091.12994812725,25.16316090365972,203385,0,3146033,3146033,2883
2023-07-31,130687,147813,72638,43275,161467,168922,42042,169381,136492,112601,20,948.4821044192801,24.282214623649846,208015,0,3972588,3972588,4188
2023-08-07,107939,115285,130133,92274,167313,86150,72930,151691,92240,49956,15,894.7427246632037,23.455482026150765,127949,0,3954117,3954117,4419
2023-08-14,169213,166410,126357,120776,123892,107312,195485,54707,84315,124797,0,1038.5067567834212,22.695018734073642,50276,0,3476116,3476116,3347
2023-08-21,125878,133632,170159,68447,178768,109613,117883,171409,30756,144917,20,1094.5487147718682,22.011914014631188,101151,0,3865353,3865353,3531
2023-08-28,184899,170580,192502,185601,90480,94910,53756,101537,56378,146303,15,1011.9168426103921,21.416129072850755,198683,0,4023912,4023912,3976
2023-09-04,82623,23051,175576,146394,66163,72375,73268,198686,155327,156511,10,1011.5492957887984,20.91635179477432,193016,0,3475430,3475430,3435
2023-09-11,95450,199819,158186,95703,39816,141826,190286,111155,165556,198313,15,987.6047170542499,20.51987005851668,102887,0,3773356,3773356,3820
2023-09-18,113426,134692,98859,96090,72853,55435,179674,20281,145703,62533,5,928.2297107795976,20.232465460591587,131442,0,3239381,3239381,3489
2023-09-25,137845,107235,119657,37260,175989,116443,68901,178492,76549,179342,5,941.971523290261,20.05832900721557,99847,0,3449056,3449056,3661
2023-10-02,173371,183165,162047,132581,116731,154055,119986,190102,185575,98815,10,987.3298668240593,20.0,108653,1,4203322,4203322,4257
2023-10-09,63585,190806,31023,23812,172638,171734,183268,152130,93794,59279,0,979.6617863988102,20.058329007215566,106622,1,3535648,3535648,3609
2023-10-16,129225,93523,41447,179096,82823,43510,148386,96260,65113,129787,20,995.3930828892023,20.232465460591584,77810,1,3940863,3940863,3959
2023-10-23,84044,114476,145899,136148,171878,192070,25626,179476,94069,174960,15,1033.1729929571263,20.519870058516673,127842,1,4389748,4389748,4248
2023-10-30,193629,37019,43959,178357,21759,114071,158496,180928,156321,168702,5,976.7264867233191,20.916351794774318,172225,1,3569738,3569738,3654
2023-11-06,129556,103613,86203,136421,193021,26640,32857,160272,170273,81063,0,1033.9886702561844,21.41612907285075,60503,1,3683431,3683431,3562
2023-11-13,22693,106672,139156,21605,112374,64547,171054,84178,145541,147896,10,976.9884116038892,22.01191401463118,134761,1,3622585,3622585,3707
2023-11-20,115259,93847,180775,92303,153554,74620,153052,53997,29686,186216,5,1041.5295837146302,22.69501873407363,218048,1,3611842,3611842,3467
2023-11-27,45939,102750,29337,178211,44442,166389,199362,176683,73363,117661,10,1003.454702682937,23.455482026150754,176439,1,3654638,3654638,3642
2023-12-04,199997,48251,66427,96125,184791,135608,46431,139273,117543,158051,15,982.5667863631395,24.282214623649836,61590,1,4361900,4361900,4439
2023-12-11,194013,123481,81529,164990,113501,27564,104976,192307,151733,177261,20,1002.7717624219556,25.16316090365971,191958,1,4320651,4320651,4308
2023-12-18,172906,132566,122023,178518,22079,178417,102711,186129,195915,193672,5,988.2584463136973,26.08547468569954,193938,1,3999170,3999170,4046
2023-12-25,38047,45945,104665,144040,153789,133824,46385,152311,115673,143257,5,1004.5253695071989,27.0357065579574,116624,1,3676649,3676649,3660
2024-01-01,46105,110852,125787,164118,79676,99273,189230,146945,62828,106205,15,1030.3242479406988,27.999999999999993,249971,0,3560305,3560305,3455
2024-01-08,95766,52217,182993,175890,179024,94859,174091,65272,68604,26910,0,996.511376063374,28.96429344204259,213864,0,3799199,3799199,3812
2024-01-15,166779,28308,53307,24324,193532,130017,38639,109393,30526,66857,20,985.2172458858488,29.914525314300448,190836,0,4055686,4055686,4116
2024-01-22,173048,25949,178427,96323,110397,143618,105530,81212,88910,54964,5,955.0593518035669,30.83683909634028,170356,0,4159862,4159862,4355
2024-01-29,64262,152222,147016,29111,92847,145341,41563,166470,45592,176299,20,1023.1671207716686,31.717785376350154,92727,0,4214477,4214477,4119
2024-02-05,145117,120235,24835,189182,113607,49430,190413,140030,48982,157050,5,1013.930889056109,32.54451797384924,128471,0,3527727,3527727,3479
2024-02-12,43776,94740,40159,36389,169521,47788,135672,76503,20207,37153,20,952.7222859628992,33.30498126592636,58068,0,3775000,3775000,3962
2024-02-19,181152,136352,198677,142177,184608,199615,156848,157710,108733,79765,10,1033.4197711168304,33.98808598536881,166923,0,4529075,4529075,4382
2024-02-26,148376,86617,141790,61427,84077,164991,187516,26570,144982,128212,5,952.0726386959066,34.58387092714924,188367,0,3919471,3919471,4116
2024-03-04,157848,36896,125616,179818,58258,89346,159783,88785,88619,59071,20,1041.1688716493557,35.08364820522568,222232,0,3996060,3996060,3838
2024-03-11,112787,150798,189160,142883,199374,116122,102970,29110,180400,132990,0,1027.5145330874807,35.48012994148332,61390,0,4035687,4035687,3927
2024-03-18,147948,197247,98752,151189,179937,59974,105553,99141,66479,89519,10,1016.7866209039228,35.767534539408416,156752,0,4057960,4057960,3990
2024-03-25,75016,158877,75284,145808,157717,127309,181779,32115,171175,29503,10,984.9201936333186,35.94167099278443,201203,0,4009567,4009567,4070
2024-04-01,160546,25237,77043,132221,139771,36371,190182,59062,190963,115457,0,1023.0311913066581,36.0,144754,0,3719248,3719248,3635
2024-04-08,41959,40056,186619,33234,58000,65084,102879,42911,161826,167977,20,1043.0548798096472,35.94167099278443,125969,0,4007784,4007784,3842
2024-04-15,156602,196615,117007,73441,46737,180701,189899,124061,101437,65838,15,1023.6940768443269,35.767534539408416,196110,0,4341375,4341375,4240
2024-04-22,139101,134548,102844,20846,31485,81916,156727,52556,118540,145200,0,973.1899991309505,35.48012994148333,233399,0,3742764,3742764,3845
2024-04-29,23748,131488,47532,30954,58565,93972,64859,148335,92982,109489,20,1010.6962792942186,35.083648205225686,127064,0,3838200,3838200,3797
2024-05-06,33545,154415,185421,99239,176594,32984,72098,21969,122747,46806,0,1045.2813994518015,34.58387092714925,71281,0,3648651,3648651,3490
2024-05-13,147659,164572,142402,66514,139614,53039,166323,63753,68231,196072,0,1087.963927222268,33.98808598536882,104189,0,3605689,3605689,3314
2024-05-20,185838,49375,138012,108236,85155,105431,142413,155542,49301,173240,5,991.7914810200322,33.30498126592637,98511,0,3883407,3883407,3915
2024-05-27,93530,160734,196517,117579,72487,103691,20526,141863,192395,90119,20,1034.3153242452572,32.544517973849246,172115,0,4277265,4277265,4135
2024-06-03,113557,36964,156785,157541,149948,78606,88760,30225,38752,58714,15,1045.3792208033728,31.717785376350164,58605,0,4037787,4037787,3862
2024-06-10,81087,133429,76178,181177,32342,161688,67837,143008,118452,75419,5,967.5038000404095,30.83683909634029,150318,0,3394141,3394141,3508
2024-06-17,88840,87215,69407,62101,60806,122665,31536,174268,164467,125432,0,1071.2831327224592,29.91452531430046,182453,0,3816317,3816317,3562
2024-06-24,138451,89042,70990,84323,68770,125373,48541,125823,141237,112949,0,957.3926126366622,28.9642934420426,247706,0,3300182,3300182,3447
2024-07-01,71005,164356,149473,111922,98623,44574,99083,33669,76273,153533,0,1032.359420601319,28.000000000000007,69810,0,3700131,3700131,3584
2024-07-08,197648,113468,78141,196659,123177,154502,54531,188452,111878,165363,20,1012.2127911818826,27.03570655795741,205394,0,4150495,4150495,4100
2024-07-15,59353,29435,174865,188048,151026,163748,28712,144398,24895,197876,20,1002.2230223999264,26.085474685699552,91869,0,4119517,4119517,4110
2024-07-22,72733,195150,76570,147534,95629,161888,124101,130677,139968,96971,5,1101.8733312579457,25.16316090365972,82955,0,3437625,3437625,3119
2024-07-29,85318,98832,188964,87584,140993,52733,85455,68320,135700,113471,15,987.949790586928,24.28221462364985,111388,0,3963973,3963973,4012
2024-08-05,174736,71293,21015,124537,146944,22050,94744,198486,96559,84946,5,987.3061762908557,23.455482026150765,60207,0,3293531,3293531,3335
2024-08-12,87172,98781,81813,98477,125947,129996,149749,166649,30699,118989,10,1053.259152295912,22.695018734073642,248700,0,3348315,3348315,3179
2024-08-19,113264,180196,47712,62533,46399,53933,25109,145354,29715,104080,0,1030.4721511234713,22.011914014631188,209292,0,3300516,3300516,3202
2024-08-26,46736,63919,120497,21828,148177,44951,69268,108009,39169,97794,0,1051.2839568383422,21.416129072850758,72031,0,3139896,3139896,2986
2024-09-02,132859,186319,159487,21917,129575,52413,74615,48625,138413,50841,0,1004.6747752936445,20.91635179477432,130807,0,3536871,3536871,3520
2024-09-09,132181,141172,132816,40618,130904,185873,102503,44089,167235,144447,5,1012.6777046804865,20.51987005851668,121312,0,3575960,3575960,3531
2024-09-16,151926,114758,148778,52254,50678,183985,180831,56487,139264,140029,5,1076.037424519783,20.232465460591587,109766,0,3760716,3760716,3494
